# Frequency: 7e+09
# Grid: 18000x18000
# GridSize: 90
# ThetaSamples: 150
# PhiSamples: 300
theta,phi,rcs_m2,rcs_dbsm
2.40268,207.716,1026.14,30.1121
2.40268,208.916,277.497,24.4326
2.40268,210.117,102.596,20.1113
2.40268,211.318,66.1768,18.2071
2.40268,212.518,4.70432,6.72497
2.40268,213.719,394.848,25.9643
2.40268,214.92,46.7406,16.6969
2.40268,216.12,46.8014,16.7026
2.40268,217.321,507.338,27.053
2.40268,218.522,280.789,24.4838
2.40268,219.722,992.169,29.9659
2.40268,220.923,1527.04,31.8385
2.40268,222.124,717.535,28.5584
2.40268,223.324,1685.33,32.2669
2.40268,224.525,659.114,28.1896
2.40268,225.726,1027.91,30.1195
2.40268,226.926,1958.68,32.9196
2.40268,228.127,1742.49,32.4117
2.40268,229.328,4328.65,36.3635
2.40268,230.528,3494.21,35.4335
2.40268,231.729,16783,42.2487
2.40268,232.93,10897.7,40.3733
2.40268,234.13,15424.7,41.8822
2.40268,235.331,7173.03,38.557
2.40268,236.532,16717.9,42.2318
2.40268,237.732,17217.5,42.3597
2.40268,238.933,39257.8,45.9393
2.40268,240.134,36142.8,45.5802
2.40268,241.334,54763.1,47.3849
2.40268,242.535,44942,46.5265
2.40268,243.736,58982.3,47.7072
2.40268,244.936,60203.4,47.7962
2.40268,246.137,60095,47.7884
2.40268,247.338,87575.9,49.4238
2.40268,248.538,39712,45.9892
2.40268,249.739,38232.2,45.8243
2.40268,250.94,13995.8,41.46
2.40268,252.14,10266.7,40.1143
2.40268,253.341,6084.66,37.8424
2.40268,254.542,1802.09,32.5578
2.40268,255.742,733.1,28.6516
2.40268,256.943,11602.6,40.6456
2.40268,258.144,32245.2,45.0846
2.40268,259.344,1876.22,32.7328
2.40268,260.545,2818.94,34.5009
2.40268,261.746,8089.04,39.079
2.40268,262.947,6397.97,38.0604
2.40268,264.147,16456.4,42.1633
2.40268,265.348,4468.44,36.5016
2.40268,266.548,7161.75,38.5502
2.40268,267.749,12913.9,41.1106
2.40268,268.95,20804.4,43.1816
2.40268,270.151,88651.6,49.4769
2.40268,271.351,5817.02,37.647
2.40268,272.552,7884.83,38.9679
2.40268,273.753,20235.2,43.0611
2.40268,274.953,10094.4,40.0408
2.40268,276.154,1210.77,30.8306
2.40268,277.355,41097.6,46.1382
2.40268,278.555,20759.3,43.1721
2.40268,279.756,27593.1,44.408
2.40268,280.957,17084.7,42.3261
2.40268,282.157,7431.78,38.7109
2.40268,283.358,35544.3,45.5077
2.40268,284.559,110574,50.4366
2.40268,285.759,254964,54.0648
2.40268,286.96,302635,54.8092
2.40268,288.161,484470,56.8527
2.40268,289.361,596654,57.7572
2.40268,290.562,587358,57.689
2.40268,291.763,523250,57.1871
2.40268,292.963,523747,57.1912
2.40268,294.164,435573,56.3906
2.40268,295.365,354361,55.4945
2.40268,296.565,397932,55.9981
2.40268,297.766,415841,56.1893
2.40268,298.967,413571,56.1655
2.40268,300.167,447108,56.5041
2.40268,301.368,450645,56.5383
2.40268,302.569,437405,56.4088
2.40268,303.769,460209,56.6295
2.40268,304.97,483427,56.8433
2.40268,306.171,484344,56.8515
2.40268,307.371,508624,57.064
2.40268,308.572,537197,57.3013
2.40268,309.773,524106,57.1942
2.40268,310.973,514669,57.1153
2.40268,312.174,418870,56.2208
2.40268,313.375,403744,56.0611
2.40268,314.575,315784,54.9939
2.40268,315.776,184397,52.6575
2.40268,316.977,131364,51.1848
2.40268,318.177,35038.7,45.4455
2.40268,319.378,3145.48,34.9769
2.40268,320.579,4603.48,36.6309
2.40268,321.779,1290.41,31.1073
2.40268,322.98,3605.87,35.5701
2.40268,324.181,25711.5,44.1013
2.40268,325.381,13832.1,41.4089
2.40268,326.582,3594.99,35.557
2.40268,327.783,4296.65,36.3313
2.40268,328.983,1380.6,31.4007
2.40268,330.184,11419.7,40.5765
2.40268,331.385,4536.54,36.5672
2.40268,332.585,4888.22,36.8915
2.40268,333.786,2413.91,33.8272
2.40268,334.987,6075.55,37.8359
2.40268,336.187,1676.24,32.2434
2.40268,337.388,9435.81,39.7478
2.40268,338.589,6737.31,38.2849
2.40268,339.789,1310.58,31.1746
2.40268,340.99,8285.95,39.1834
2.40268,342.191,8858.17,39.4734
2.40268,343.391,3113.44,34.9324
2.40268,344.592,1098.54,30.4082
2.40268,345.793,9392.48,39.7278
2.40268,346.993,1265.79,31.0236
2.40268,348.194,7735.89,38.8851
2.40268,349.395,3646.27,35.6185
2.40268,350.595,4782.72,36.7967
2.40268,351.796,2526.38,34.025
2.40268,352.997,347.712,25.4122
2.40268,354.197,1979.95,32.9665
2.40268,355.398,11551.4,40.6264
2.40268,356.599,17753.7,42.4929
2.40268,357.799,18890.7,42.7625
2.40268,359,5258.94,37.209
3.60403,0,1187.09,30.7449
3.60403,1.20067,72739,48.6177
3.60403,2.40134,2028.67,33.0721
3.60403,3.60201,20364.3,43.0887
3.60403,4.80268,40739.7,46.1002
3.60403,6.00334,54873.9,47.3937
3.60403,7.20401,122232,50.8718
3.60403,8.40468,97286.1,49.8805
3.60403,9.60535,14180,41.5168
3.60403,10.806,86992.8,49.3948
3.60403,12.0067,34372,45.3621
3.60403,13.2074,5874.76,37.6899
3.60403,14.408,13394.1,41.2691
3.60403,15.6087,3594.66,35.5566
3.60403,16.8094,5329.14,37.2666
3.60403,18.01,7239.84,38.5973
3.60403,19.2107,5684.99,37.5473
3.60403,20.4114,3181.84,35.0268
3.60403,21.612,273.716,24.373
3.60403,22.8127,1492.58,31.7394
3.60403,24.0134,4483.49,36.5162
3.60403,25.214,8813.83,39.4516
3.60403,26.4147,2093.93,33.2096
3.60403,27.6154,2078.69,33.1779
3.60403,28.8161,1739.29,32.4037
3.60403,30.0167,3240.89,35.1066
3.60403,31.2174,3044.95,34.8358
3.60403,32.4181,2294.42,33.6067
3.60403,33.6187,1731.96,32.3854
3.60403,34.8194,2041.49,33.0995
3.60403,36.0201,1051.59,30.2184
3.60403,37.2207,868.104,29.3857
3.60403,38.4214,20.8939,13.2002
3.60403,39.6221,122.086,20.8667
3.60403,40.8227,1066.74,30.2806
3.60403,42.0234,802.627,29.0451
3.60403,43.2241,285.931,24.5626
3.60403,44.4247,683.379,28.3466
3.60403,45.6254,1009.7,30.0419
3.60403,46.8261,1372,31.3736
3.60403,48.0268,2776.21,34.4345
3.60403,49.2274,1598.44,32.037
3.60403,50.4281,245.182,23.8949
3.60403,51.6288,140.194,21.4673
3.60403,52.8294,3365.5,35.2705
3.60403,54.0301,7382.41,38.682
3.60403,55.2308,1653.96,32.1853
3.60403,56.4314,10699.1,40.2935
3.60403,57.6321,6311.95,38.0016
3.60403,58.8328,11556.7,40.6283
3.60403,60.0334,16100.4,42.0684
3.60403,61.2341,15078.7,41.7836
3.60403,62.4348,25279.4,44.0277
3.60403,63.6355,6489.03,38.1218
3.60403,64.8361,17196.7,42.3545
3.60403,66.0368,32468.9,45.1147
3.60403,67.2375,54743.9,47.3834
3.60403,68.4381,38017.8,45.7999
3.60403,69.6388,33046.2,45.1912
3.60403,70.8395,15544.8,41.9159
3.60403,72.0401,4557.32,36.5871
3.60403,73.2408,14909.6,41.7347
3.60403,74.4415,40201.1,46.0424
3.60403,75.6421,23230.7,43.6606
3.60403,76.8428,17851.9,42.5169
3.60403,78.0435,23755.8,43.7577
3.60403,79.2441,19288.5,42.853
3.60403,80.4448,18386.7,42.645
3.60403,81.6455,24881.6,43.9588
3.60403,82.8462,8781.01,39.4354
3.60403,84.0468,28728.6,44.5832
3.60403,85.2475,12087.8,40.8235
3.60403,86.4482,24094,43.8191
3.60403,87.6488,50131.3,47.0011
3.60403,88.8495,2736.67,34.3722
3.60403,90.0502,831564,59.199
3.60403,91.2508,21993.4,43.4229
3.60403,92.4515,48492.9,46.8568
3.60403,93.6522,98536.5,49.936
3.60403,94.8528,83242.2,49.2034
3.60403,96.0535,92125.1,49.6438
3.60403,97.2542,85868,49.3383
3.60403,98.4548,285243,54.5521
3.60403,99.6555,506405,57.045
3.60403,100.856,415751,56.1883
3.60403,102.057,196244,52.928
3.60403,103.258,52368.8,47.1907
3.60403,104.458,6912.84,38.3966
3.60403,105.659,26481.5,44.2294
3.60403,106.86,62485.3,47.9578
3.60403,108.06,49507.9,46.9468
3.60403,109.261,255033,54.066
3.60403,110.462,1.53062e+06,61.8487
3.60403,111.662,781573,58.9297
3.60403,112.863,17427.1,42.4123
3.60403,114.064,69574.8,48.4245
3.60403,115.264,10492.2,40.2087
3.60403,116.465,1933.44,32.8633
3.60403,117.666,6471.25,38.1099
3.60403,118.866,4324.51,36.3594
3.60403,120.067,1250.21,30.9698
3.60403,121.268,3485.01,35.422
3.60403,122.468,5958.72,37.7515
3.60403,123.669,290.347,24.6292
3.60403,124.87,1578.47,31.9824
3.60403,126.07,73.6179,18.6698
3.60403,127.271,1159.22,30.6417
3.60403,128.472,1181.87,30.7257
3.60403,129.672,20.217,13.0572
3.60403,130.873,74.0503,18.6953
3.60403,132.074,4261.98,36.2961
3.60403,133.274,161.123,22.0716
3.60403,134.475,95.0505,19.7795
3.60403,135.676,3497.21,35.4372
3.60403,136.876,949.92,29.7769
3.60403,138.077,1262.69,31.013
3.60403,139.278,683.572,28.3478
3.60403,140.478,1327.57,31.2306
3.60403,141.679,1639.18,32.1463
3.60403,142.88,1295.55,31.1245
3.60403,144.08,473.204,26.7505
3.60403,145.281,923.346,29.6536
3.60403,146.482,1218.93,30.8598
3.60403,147.682,583.674,27.6617
3.60403,148.883,1214.27,30.8431
3.60403,150.084,2281.08,33.5814
3.60403,151.284,507.04,27.0504
3.60403,152.485,237.346,23.7538
3.60403,153.686,112.444,20.5094
3.60403,154.886,208.859,23.1985
3.60403,156.087,329.288,25.1758
3.60403,157.288,225.596,23.5333
3.60403,158.488,569.957,27.5584
3.60403,159.689,375.674,25.7481
3.60403,160.89,254.979,24.065
3.60403,162.09,18.9431,12.7745
3.60403,163.291,311.538,24.9351
3.60403,164.492,29.2169,14.6563
3.60403,165.692,354.953,25.5017
3.60403,166.893,492.756,26.9263
3.60403,168.094,790.213,28.9774
3.60403,169.294,752.081,28.7626
3.60403,170.495,691.654,28.3989
3.60403,171.696,2357.03,33.7236
3.60403,172.896,1928.49,32.8522
3.60403,174.097,2027.98,33.0706
3.60403,175.298,405.854,26.0837
3.60403,176.498,884.996,29.4694
3.60403,177.699,1316.34,31.1937
3.60403,178.9,10.9945,10.4118
3.60403,180.1,35.6605,15.5219
3.60403,181.301,857.487,29.3323
3.60403,182.502,894.525,29.5159
3.60403,183.702,735.573,28.6663
3.60403,184.903,3816.98,35.8172
3.60403,186.104,2663.35,34.2543
3.60403,187.304,749.721,28.749
3.60403,188.505,1372.49,31.3751
3.60403,189.706,1194.08,30.7703
3.60403,190.906,113.471,20.5489
3.60403,192.107,460.643,26.6336
3.60403,193.308,262.367,24.1891
3.60403,194.508,630.501,27.9969
3.60403,195.709,383.4,25.8365
3.60403,196.91,60.3762,17.8087
3.60403,198.11,483.902,26.8476
3.60403,199.311,24.1578,13.8306
3.60403,200.512,295.24,24.7018
3.60403,201.712,100.234,20.0102
3.60403,202.913,179.673,22.5448
3.60403,204.114,58.1394,17.6447
3.60403,205.314,435.767,26.3925
3.60403,206.515,469.895,26.72
3.60403,207.716,349.881,25.4392
3.60403,208.916,382.733,25.829
3.60403,210.117,306.956,24.8708
3.60403,211.318,65.248,18.1457
3.60403,212.518,450.603,26.5379
3.60403,213.719,278.529,24.4487
3.60403,214.92,396.045,25.9774
3.60403,216.12,383.46,25.8372
3.60403,217.321,108.142,20.34
3.60403,218.522,1008.28,30.0358
3.60403,219.722,566.682,27.5334
3.60403,220.923,0.399509,-3.98473
3.60403,222.124,1847.33,32.6654
3.60403,223.324,1761.35,32.4585
3.60403,224.525,586.995,27.6863
3.60403,225.726,2421.52,33.8409
3.60403,226.926,3723.25,35.7092
3.60403,228.127,768.666,28.8574
3.60403,229.328,2208.08,33.4401
3.60403,230.528,1064.53,30.2716
3.60403,231.729,1096.91,30.4017
3.60403,232.93,2424.23,33.8457
3.60403,234.13,544.98,27.3638
3.60403,235.331,509.643,27.0727
3.60403,236.532,674.996,28.293
3.60403,237.732,4539.26,36.5698
3.60403,238.933,4577.74,36.6065
3.60403,240.134,76.2379,18.8217
3.60403,241.334,4281.39,36.3158
3.60403,242.535,2203.34,33.4308
3.60403,243.736,5221.13,37.1776
3.60403,244.936,2355.43,33.7207
3.60403,246.137,87152.8,49.4028
3.60403,247.338,78756.9,48.9629
3.60403,248.538,1.01168e+06,60.0504
3.60403,249.739,1.42472e+06,61.5373
3.60403,250.94,101790,50.077
3.60403,252.14,71272.1,48.5292
3.60403,253.341,57599.4,47.6042
3.60403,254.542,32058.6,45.0594
3.60403,255.742,5724.06,37.577
3.60403,256.943,30861.4,44.8941
3.60403,258.144,147171,51.6782
3.60403,259.344,415687,56.1877
3.60403,260.545,318172,55.0266
3.60403,261.746,382514,55.8265
3.60403,262.947,95663.4,49.8075
3.60403,264.147,79316.5,48.9936
3.60403,265.348,66369.8,48.2197
3.60403,266.548,71905.7,48.5676
3.60403,267.749,29858,44.7506
3.60403,268.95,25647.3,44.0904
3.60403,270.151,730322,58.6351
3.60403,271.351,14333.9,41.5637
3.60403,272.552,76882.4,48.8583
3.60403,273.753,28986.9,44.622
3.60403,274.953,47980.4,46.8106
3.60403,276.154,36932.2,45.674
3.60403,277.355,24789.4,43.9427
3.60403,278.555,25944.9,44.1405
3.60403,279.756,13080.8,41.1663
3.60403,280.957,19717.2,42.9485
3.60403,282.157,20352.9,43.0863
3.60403,283.358,16376.7,42.1423
3.60403,284.559,30253.6,44.8078
3.60403,285.759,32268.6,45.0878
3.60403,286.96,28417.5,44.5359
3.60403,288.161,19539.6,42.9092
3.60403,289.361,21031.7,43.2288
3.60403,290.562,37483.8,45.7384
3.60403,291.763,50316.4,47.0171
3.60403,292.963,49190.1,46.9188
3.60403,294.164,23132.9,43.6423
3.60403,295.365,22473.5,43.5167
3.60403,296.565,14802.5,41.7033
3.60403,297.766,22518.3,43.5253
3.60403,298.967,6733.16,38.2822
3.60403,300.167,6395.32,38.0586
3.60403,301.368,2710.77,34.3309
3.60403,302.569,8109.14,39.0897
3.60403,303.769,2729.2,34.3604
3.60403,304.97,2674.5,34.2724
3.60403,306.171,37.4204,15.7311
3.60403,307.371,153.972,21.8744
3.60403,308.572,450.19,26.534
3.60403,309.773,532.477,27.263
3.60403,310.973,24.9091,13.9636
3.60403,312.174,1307.53,31.1645
3.60403,313.375,4664.01,36.6876
3.60403,314.575,4481.53,36.5143
3.60403,315.776,4114.87,36.1436
3.60403,316.977,4101.33,36.1292
3.60403,318.177,4669.91,36.6931
3.60403,319.378,3950.64,35.9667
3.60403,320.579,4668.27,36.6916
3.60403,321.779,1565.63,31.9469
3.60403,322.98,2194.38,33.4131
3.60403,324.181,3911.43,35.9234
3.60403,325.381,619.126,27.9178
3.60403,326.582,9546.92,39.7986
3.60403,327.783,6492.23,38.1239
3.60403,328.983,3761.87,35.754
3.60403,330.184,866.469,29.3775
3.60403,331.385,2305.54,33.6277
3.60403,332.585,2948.09,34.6954
3.60403,333.786,7144.39,38.5396
3.60403,334.987,1168.5,30.6763
3.60403,336.187,1420.33,31.5239
3.60403,337.388,2501.82,33.9826
3.60403,338.589,720.65,28.5772
3.60403,339.789,3814.99,35.8149
3.60403,340.99,5066.47,37.0471
3.60403,342.191,7638.21,38.8299
3.60403,343.391,15478.3,41.8972
3.60403,344.592,1646.31,32.1651
3.60403,345.793,8657.91,39.3741
3.60403,346.993,19004.1,42.7885
3.60403,348.194,20413.5,43.0992
3.60403,349.395,67979.5,48.3238
3.60403,350.595,39766.2,45.9951
3.60403,351.796,37326.2,45.7201
3.60403,352.997,126957,51.0366
3.60403,354.197,15351.1,41.8614
3.60403,355.398,75263.3,48.7658
3.60403,356.599,5799.83,37.6342
3.60403,357.799,11524.7,40.6163
3.60403,359,1048.03,30.2037
4.80537,0,2999.36,34.7703
4.80537,1.20067,10770.8,40.3225
4.80537,2.40134,6819.84,38.3377
4.80537,3.60201,8531.51,39.3103
4.80537,4.80268,8398.53,39.242
4.80537,6.00334,13663.2,41.3555
4.80537,7.20401,516.815,27.1334
4.80537,8.40468,1527.32,31.8393
4.80537,9.60535,8422.92,39.2546
4.80537,10.806,15619.7,41.9367
4.80537,12.0067,14892.7,41.7297
4.80537,13.2074,1834.6,32.6354
4.80537,14.408,2037.64,33.0913
4.80537,15.6087,4654.39,36.6786
4.80537,16.8094,5403.5,37.3267
4.80537,18.01,679.898,28.3244
4.80537,19.2107,3763.34,35.7557
4.80537,20.4114,4277.24,36.3116
4.80537,21.612,1119.7,30.491
4.80537,22.8127,1774.46,32.4907
4.80537,24.0134,441.98,26.454
4.80537,25.214,1994.16,32.9976
4.80537,26.4147,5299.99,37.2428
4.80537,27.6154,27916.3,44.4586
4.80537,28.8161,47240.1,46.7431
4.80537,30.0167,3788.82,35.785
4.80537,31.2174,14373.2,41.5755
4.80537,32.4181,3538.19,35.4878
4.80537,33.6187,5.19796,7.15833
4.80537,34.8194,725.961,28.6091
4.80537,36.0201,2371.4,33.75
4.80537,37.2207,3211.89,35.0676
4.80537,38.4214,4645.41,36.6702
4.80537,39.6221,9915.75,39.9633
4.80537,40.8227,2917.96,34.6508
4.80537,42.0234,258.647,24.1271
4.80537,43.2241,4377.6,36.4124
4.80537,44.4247,3067.08,34.8672
4.80537,45.6254,365.909,25.6337
4.80537,46.8261,5556.81,37.4483
4.80537,48.0268,1029.6,30.1267
4.80537,49.2274,9208.15,39.6417
4.80537,50.4281,2275.6,33.571
4.80537,51.6288,4981.42,36.9735
4.80537,52.8294,4690.72,36.7124
4.80537,54.0301,74.8063,18.7394
4.80537,55.2308,2593.98,34.1397
4.80537,56.4314,4487.91,36.5204
4.80537,57.6321,3473.48,35.4076
4.80537,58.8328,565.665,27.5256
4.80537,60.0334,12470.7,40.9589
4.80537,61.2341,12092.5,40.8252
4.80537,62.4348,560.909,27.4889
4.80537,63.6355,719.338,28.5693
4.80537,64.8361,8596.66,39.3433
4.80537,66.0368,9751.87,39.8909
4.80537,67.2375,6535.3,38.1527
4.80537,68.4381,2102.82,33.228
4.80537,69.6388,621.037,27.9312
4.80537,70.8395,6275.87,37.9767
4.80537,72.0401,16051.6,42.0552
4.80537,73.2408,16372.6,42.1412
4.80537,74.4415,19143.3,42.8202
4.80537,75.6421,64235.2,48.0777
4.80537,76.8428,95661.2,49.8074
4.80537,78.0435,55296.5,47.427
4.80537,79.2441,17504.6,42.4315
4.80537,80.4448,22895.7,43.5975
4.80537,81.6455,57682.8,47.6105
4.80537,82.8462,122244,50.8723
4.80537,84.0468,64655.9,48.1061
4.80537,85.2475,49508.6,46.9468
4.80537,86.4482,51706.4,47.1354
4.80537,87.6488,56303,47.5053
4.80537,88.8495,105898,50.2489
4.80537,90.0502,2.78936e+06,64.455
4.80537,91.2508,7623.21,38.8214
4.80537,92.4515,46038.3,46.6312
4.80537,93.6522,38330.5,45.8354
4.80537,94.8528,8417.05,39.2516
4.80537,96.0535,17304.2,42.3815
4.80537,97.2542,47918,46.805
4.80537,98.4548,13294.8,41.2368
4.80537,99.6555,18360.1,42.6388
4.80537,100.856,39629.5,45.9802
4.80537,102.057,139852,51.4567
4.80537,103.258,40779.3,46.1044
4.80537,104.458,196166,52.9262
4.80537,105.659,484638,56.8542
4.80537,106.86,355087,55.5033
4.80537,108.06,73458.5,48.6604
4.80537,109.261,150369,51.7716
4.80537,110.462,24223.4,43.8424
4.80537,111.662,440169,56.4362
4.80537,112.863,104217,50.1794
4.80537,114.064,778.513,28.9127
4.80537,115.264,7645.05,38.8338
4.80537,116.465,3205.54,35.059
4.80537,117.666,6177.49,37.9081
4.80537,118.866,5487.24,37.3935
4.80537,120.067,5135.81,37.1061
4.80537,121.268,6576.75,38.1801
4.80537,122.468,2315.77,33.6469
4.80537,123.669,138707,51.421
4.80537,124.87,19314.3,42.8588
4.80537,126.07,11759.4,40.7038
4.80537,127.271,55.2589,17.424
4.80537,128.472,528.194,27.2279
4.80537,129.672,3587.69,35.5481
4.80537,130.873,829.112,29.1861
4.80537,132.074,658.078,28.1828
4.80537,133.274,713.128,28.5317
4.80537,134.475,156.743,21.9519
4.80537,135.676,651.6,28.1398
4.80537,136.876,232.442,23.6631
4.80537,138.077,34.6082,15.3918
4.80537,139.278,393.241,25.9466
4.80537,140.478,247.091,23.9286
4.80537,141.679,34.3831,15.3635
4.80537,142.88,112.66,20.5177
4.80537,144.08,85.8485,19.3373
4.80537,145.281,241.158,23.823
4.80537,146.482,26.2208,14.1865
4.80537,147.682,291.76,24.6503
4.80537,148.883,106.283,20.2646
4.80537,150.084,526.426,27.2134
4.80537,151.284,596.322,27.7548
4.80537,152.485,28.0309,14.4764
4.80537,153.686,262.709,24.1947
4.80537,154.886,90.4824,19.5656
4.80537,156.087,27.5948,14.4083
4.80537,157.288,513.867,27.1085
4.80537,158.488,26.8607,14.2912
4.80537,159.689,44.3777,16.4716
4.80537,160.89,217.713,23.3788
4.80537,162.09,66.0883,18.2012
4.80537,163.291,898.711,29.5362
4.80537,164.492,108.462,20.3528
4.80537,165.692,136.517,21.3519
4.80537,166.893,121.142,20.8329
4.80537,168.094,93.0326,19.6863
4.80537,169.294,142.59,21.5409
4.80537,170.495,149.845,21.7564
4.80537,171.696,34.0969,15.3271
4.80537,172.896,103.325,20.142
4.80537,174.097,715.58,28.5466
4.80537,175.298,1745.72,32.4198
4.80537,176.498,112.24,20.5015
4.80537,177.699,53.1853,17.2579
4.80537,178.9,219.803,23.4203
4.80537,180.1,8.34791,9.21578
4.80537,181.301,499.772,26.9877
4.80537,182.502,230.713,23.6307
4.80537,183.702,572.096,27.5747
4.80537,184.903,140.833,21.4871
4.80537,186.104,76.1061,18.8142
4.80537,187.304,1007.36,30.0318
4.80537,188.505,25.7559,14.1088
4.80537,189.706,29.0083,14.6252
4.80537,190.906,210.252,23.2274
4.80537,192.107,82.6193,19.1708
4.80537,193.308,17.0784,12.3245
4.80537,194.508,155.248,21.9103
4.80537,195.709,80.6364,19.0653
4.80537,196.91,107.138,20.2994
4.80537,198.11,261.129,24.1686
4.80537,199.311,50.781,17.057
4.80537,200.512,7.52453,8.76479
4.80537,201.712,9.59368,9.81985
4.80537,202.913,17.8565,12.518
4.80537,204.114,115.453,20.6241
4.80537,205.314,35.2962,15.4773
4.80537,206.515,54.1258,17.334
4.80537,207.716,205.083,23.1193
4.80537,208.916,221.139,23.4466
4.80537,210.117,473.906,26.7569
4.80537,211.318,2.69408,4.3041
4.80537,212.518,16.6276,12.2083
4.80537,213.719,137.97,21.3979
4.80537,214.92,71.4428,18.5396
4.80537,216.12,106.037,20.2546
4.80537,217.321,531.407,27.2543
4.80537,218.522,579.528,27.6307
4.80537,219.722,237.065,23.7487
4.80537,220.923,25.2489,14.0224
4.80537,222.124,178.337,22.5124
4.80537,223.324,64.4605,18.0929
4.80537,224.525,267.032,24.2656
4.80537,225.726,1511.44,31.7939
4.80537,226.926,1185.87,30.7404
4.80537,228.127,875.562,29.4229
4.80537,229.328,321.986,25.0784
4.80537,230.528,460.23,26.6298
4.80537,231.729,2140.38,33.3049
4.80537,232.93,2687.54,34.2935
4.80537,234.13,20125.3,43.0374
4.80537,235.331,22086.4,43.4412
4.80537,236.532,171856,52.3516
4.80537,237.732,1634.61,32.1342
4.80537,238.933,1682.43,32.2594
4.80537,240.134,309.325,24.9042
4.80537,241.334,7874.67,38.9623
4.80537,242.535,4864.73,36.8706
4.80537,243.736,1743.7,32.4147
4.80537,244.936,3954.72,35.9712
4.80537,246.137,20077.9,43.0272
4.80537,247.338,60460.2,47.8147
4.80537,248.538,311042,54.9282
4.80537,249.739,132698,51.2286
4.80537,250.94,104226,50.1798
4.80537,252.14,25416.7,44.0512
4.80537,253.341,192516,52.8447
4.80537,254.542,184269,52.6545
4.80537,255.742,41675.1,46.1988
4.80537,256.943,10207.7,40.0893
4.80537,258.144,16923.7,42.285
4.80537,259.344,23258.1,43.6657
4.80537,260.545,107879,50.3294
4.80537,261.746,23965.8,43.7959
4.80537,262.947,13346.9,41.2538
4.80537,264.147,6567.48,38.174
4.80537,265.348,5290.39,37.2349
4.80537,266.548,61296.2,47.8743
4.80537,267.749,7855.67,38.9518
4.80537,268.95,72412.3,48.5981
4.80537,270.151,1.9759e+06,62.9576
4.80537,271.351,84195.3,49.2529
4.80537,272.552,122417,50.8784
4.80537,273.753,27934.9,44.4615
4.80537,274.953,35951.9,45.5572
4.80537,276.154,110567,50.4362
4.80537,277.355,205444,53.1269
4.80537,278.555,172972,52.3798
4.80537,279.756,58445.8,47.6675
4.80537,280.957,106090,50.2568
4.80537,282.157,154074,51.8773
4.80537,283.358,105137,50.2176
4.80537,284.559,93235.1,49.6958
4.80537,285.759,52691.7,47.2174
4.80537,286.96,9407.19,39.7346
4.80537,288.161,2.86354,4.56904
4.80537,289.361,1712.85,32.3372
4.80537,290.562,4901.71,36.9035
4.80537,291.763,10750.8,40.3144
4.80537,292.963,4961.55,36.9562
4.80537,294.164,851.254,29.3006
4.80537,295.365,3551.59,35.5042
4.80537,296.565,8908.18,39.4979
4.80537,297.766,3721.62,35.7073
4.80537,298.967,2582.15,34.1198
4.80537,300.167,4344.98,36.3799
4.80537,301.368,19480,42.8959
4.80537,302.569,10446.1,40.1895
4.80537,303.769,721.601,28.583
4.80537,304.97,8082.96,39.0757
4.80537,306.171,3312.95,35.2022
4.80537,307.371,2349.86,33.7104
4.80537,308.572,1101.37,30.4193
4.80537,309.773,7450.11,38.7216
4.80537,310.973,816.213,29.118
4.80537,312.174,10359.7,40.1535
4.80537,313.375,2146.43,33.3172
4.80537,314.575,11324.9,40.5403
4.80537,315.776,8697.03,39.3937
4.80537,316.977,156.741,21.9518
4.80537,318.177,2567.23,34.0946
4.80537,319.378,4700.31,36.7213
4.80537,320.579,118.518,20.7379
4.80537,321.779,2664.59,34.2563
4.80537,322.98,233.113,23.6757
4.80537,324.181,1101.85,30.4212
4.80537,325.381,8829.46,39.4593
4.80537,326.582,9598.75,39.8222
4.80537,327.783,1697.39,32.2978
4.80537,328.983,9902.27,39.9573
4.80537,330.184,9853.09,39.9357
4.80537,331.385,45264,46.5575
4.80537,332.585,8614.41,39.3523
4.80537,333.786,20560.1,43.1302
4.80537,334.987,1020.38,30.0876
4.80537,336.187,3859.11,35.8649
